id,prefix,source_stamp,window_id,network,station,channel,start_time_utc,local_time,label,label_name,rule,label_method,event_id,rms,rms_band,band_ratio,kurtosis_band
AM_aircraft_2026-09-09__1410,AM_aircraft_2026-09-09,20260914_163935,1410,AM,R9286,EHZ,2026-09-09T08:21:00.002000Z,2026-09-09 00:21 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,383.2,156.3,0.166,0.34
AM_aircraft_2026-09-09__1419,AM_aircraft_2026-09-09,20260914_163935,1419,AM,R9286,EHZ,2026-09-09T08:30:00.002000Z,2026-09-09 00:30 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,444.1,254.9,0.329,0.94
AM_aircraft_2026-09-09__1420,AM_aircraft_2026-09-09,20260914_163935,1420,AM,R9286,EHZ,2026-09-09T08:31:00.002000Z,2026-09-09 00:31 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,284.8,193.5,0.462,1.43
AM_aircraft_2026-09-09__1443,AM_aircraft_2026-09-09,20260914_163935,1443,AM,R9286,EHZ,2026-09-09T08:55:00.002000Z,2026-09-09 00:55 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,311.1,190.9,0.376,1.51
AM_aircraft_2026-09-09__1444,AM_aircraft_2026-09-09,20260914_163935,1444,AM,R9286,EHZ,2026-09-09T08:56:00.002000Z,2026-09-09 00:56 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,342.7,210.6,0.378,3.54
AM_aircraft_2026-09-09__1456,AM_aircraft_2026-09-09,20260914_163935,1456,AM,R9286,EHZ,2026-09-09T09:10:00.002000Z,2026-09-09 01:10 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,617.7,409.7,0.44,2.98
AM_aircraft_2026-09-09__1457,AM_aircraft_2026-09-09,20260914_163935,1457,AM,R9286,EHZ,2026-09-09T09:11:00.002000Z,2026-09-09 01:11 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,365.2,153.1,0.176,2.55
AM_aircraft_2026-09-09__1482,AM_aircraft_2026-09-09,20260914_163935,1482,AM,R9286,EHZ,2026-09-09T09:40:00.002000Z,2026-09-09 01:40 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,612.4,470.1,0.589,1.78
AM_aircraft_2026-09-09__1483,AM_aircraft_2026-09-09,20260914_163935,1483,AM,R9286,EHZ,2026-09-09T09:41:00.002000Z,2026-09-09 01:41 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,352.2,302.2,0.736,2.75
AM_aircraft_2026-09-09__1500,AM_aircraft_2026-09-09,20260914_163935,1500,AM,R9286,EHZ,2026-09-09T09:58:00.002000Z,2026-09-09 01:58 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,721.3,550.0,0.581,2.81
AM_aircraft_2026-09-09__1501,AM_aircraft_2026-09-09,20260914_163935,1501,AM,R9286,EHZ,2026-09-09T09:59:00.002000Z,2026-09-09 01:59 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,446.6,400.2,0.803,2.38
AM_aircraft_2026-09-09__1508,AM_aircraft_2026-09-09,20260914_163935,1508,AM,R9286,EHZ,2026-09-09T10:08:00.002000Z,2026-09-09 02:08 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,784.6,589.8,0.565,9.2
AM_aircraft_2026-09-09__1509,AM_aircraft_2026-09-09,20260914_163935,1509,AM,R9286,EHZ,2026-09-09T10:09:00.002000Z,2026-09-09 02:09 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,317.6,242.6,0.584,0.33
AM_aircraft_2026-09-09__1510,AM_aircraft_2026-09-09,20260914_163935,1510,AM,R9286,EHZ,2026-09-09T10:10:00.002000Z,2026-09-09 02:10 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,411.0,352.4,0.735,6.27
AM_aircraft_2026-09-09__1536,AM_aircraft_2026-09-09,20260914_163935,1536,AM,R9286,EHZ,2026-09-09T10:38:00.002000Z,2026-09-09 02:38 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,393.5,250.2,0.404,6.07
AM_aircraft_2026-09-09__1537,AM_aircraft_2026-09-09,20260914_163935,1537,AM,R9286,EHZ,2026-09-09T10:39:00.002000Z,2026-09-09 02:39 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,286.3,196.9,0.473,3.5
AM_aircraft_2026-09-09__1552,AM_aircraft_2026-09-09,20260914_163935,1552,AM,R9286,EHZ,2026-09-09T10:58:00.002000Z,2026-09-09 02:58 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,382.9,243.3,0.404,1.22
AM_aircraft_2026-09-09__1553,AM_aircraft_2026-09-09,20260914_163935,1553,AM,R9286,EHZ,2026-09-09T10:59:00.002000Z,2026-09-09 02:59 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,664.3,495.0,0.555,3.1
AM_aircraft_2026-09-09__1554,AM_aircraft_2026-09-09,20260914_163935,1554,AM,R9286,EHZ,2026-09-09T11:00:00.002000Z,2026-09-09 03:00 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,348.6,298.5,0.733,3.25
AM_aircraft_2026-09-09__1569,AM_aircraft_2026-09-09,20260914_163935,1569,AM,R9286,EHZ,2026-09-09T11:15:00.002000Z,2026-09-09 03:15 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,785.9,604.5,0.592,9.95
AM_aircraft_2026-09-09__1570,AM_aircraft_2026-09-09,20260914_163935,1570,AM,R9286,EHZ,2026-09-09T11:16:00.002000Z,2026-09-09 03:16 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,425.0,364.4,0.735,2.11
AM_aircraft_2026-09-09__1575,AM_aircraft_2026-09-09,20260914_163935,1575,AM,R9286,EHZ,2026-09-09T11:24:00.002000Z,2026-09-09 03:24 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,602.4,496.1,0.678,2.17
AM_aircraft_2026-09-09__1576,AM_aircraft_2026-09-09,20260914_163935,1576,AM,R9286,EHZ,2026-09-09T11:25:00.002000Z,2026-09-09 03:25 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,287.3,237.6,0.684,5.93
AM_aircraft_2026-09-09__1610,AM_aircraft_2026-09-09,20260914_163935,1610,AM,R9286,EHZ,2026-09-09T12:02:00.002000Z,2026-09-09 04:02 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,608.4,489.9,0.648,4.63
AM_aircraft_2026-09-09__1611,AM_aircraft_2026-09-09,20260914_163935,1611,AM,R9286,EHZ,2026-09-09T12:03:00.002000Z,2026-09-09 04:03 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,461.7,404.6,0.768,9.92
AM_aircraft_2026-09-09__1620,AM_aircraft_2026-09-09,20260914_163935,1620,AM,R9286,EHZ,2026-09-09T12:14:00.002000Z,2026-09-09 04:14 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,373.5,170.1,0.207,1.21
AM_aircraft_2026-09-09__1650,AM_aircraft_2026-09-09,20260914_163935,1650,AM,R9286,EHZ,2026-09-09T12:50:00.002000Z,2026-09-09 04:50 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,418.3,293.8,0.493,0.68
AM_aircraft_2026-09-09__1651,AM_aircraft_2026-09-09,20260914_163935,1651,AM,R9286,EHZ,2026-09-09T12:51:00.002000Z,2026-09-09 04:51 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,346.5,217.8,0.395,0.89
AM_aircraft_2026-09-09__1652,AM_aircraft_2026-09-09,20260914_163935,1652,AM,R9286,EHZ,2026-09-09T12:52:00.002000Z,2026-09-09 04:52 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,323.6,239.4,0.547,2.75
AM_aircraft_2026-09-09__1895,AM_aircraft_2026-09-09,20260914_163935,1895,AM,R9286,EHZ,2026-09-09T17:05:00.002000Z,2026-09-09 09:05 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,1076.6,785.4,0.532,2.58
AM_aircraft_2026-09-09__1896,AM_aircraft_2026-09-09,20260914_163935,1896,AM,R9286,EHZ,2026-09-09T17:06:00.002000Z,2026-09-09 09:06 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,639.0,384.9,0.363,0.79
AM_aircraft_2026-09-09__2093,AM_aircraft_2026-09-09,20260914_163935,2093,AM,R9286,EHZ,2026-09-09T20:43:00.002000Z,2026-09-09 12:43 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,808.5,538.9,0.444,3.09
AM_aircraft_2026-09-09__2094,AM_aircraft_2026-09-09,20260914_163935,2094,AM,R9286,EHZ,2026-09-09T20:44:00.002000Z,2026-09-09 12:44 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,924.5,729.6,0.623,6.88
AM_aircraft_2026-09-09__2171,AM_aircraft_2026-09-09,20260914_163935,2171,AM,R9286,EHZ,2026-09-09T22:05:00.002000Z,2026-09-09 14:05 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,1046.7,816.2,0.608,1.09
AM_aircraft_2026-09-09__2452,AM_aircraft_2026-09-09,20260914_163935,2452,AM,R9286,EHZ,2026-09-10T02:47:00.002000Z,2026-09-09 18:47 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,607.6,324.6,0.285,1.6
AM_aircraft_2026-09-09__2702,AM_aircraft_2026-09-09,20260914_163935,2702,AM,R9286,EHZ,2026-09-10T07:06:00.002000Z,2026-09-09 23:06 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,364.0,273.7,0.565,1.18
AM_aircraft_2026-09-09__2708,AM_aircraft_2026-09-09,20260914_163935,2708,AM,R9286,EHZ,2026-09-10T07:13:00.002000Z,2026-09-09 23:13 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,477.9,378.1,0.626,2.79
AM_aircraft_2026-09-09__2727,AM_aircraft_2026-09-09,20260914_163935,2727,AM,R9286,EHZ,2026-09-10T07:32:00.002000Z,2026-09-09 23:32 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,318.8,261.5,0.673,2.46
AM_aircraft_2026-09-09__1422,AM_aircraft_2026-09-09,20260914_163935,1422,AM,R9286,EHZ,2026-09-09T08:33:00.002000Z,2026-09-09 00:33 Wed,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,145.7,69.2,0.226,0.51
AM_aircraft_2026-09-09__1522,AM_aircraft_2026-09-09,20260914_163935,1522,AM,R9286,EHZ,2026-09-09T10:23:00.002000Z,2026-09-09 02:23 Wed,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,122.2,26.2,0.046,0.03
AM_aircraft_2026-09-09__1562,AM_aircraft_2026-09-09,20260914_163935,1562,AM,R9286,EHZ,2026-09-09T11:08:00.002000Z,2026-09-09 03:08 Wed,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,157.2,34.1,0.047,0.07
AM_aircraft_2026-09-09__1830,AM_aircraft_2026-09-09,20260914_163935,1830,AM,R9286,EHZ,2026-09-09T15:59:00.002000Z,2026-09-09 07:59 Wed,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,530.2,248.0,0.219,2.11
AM_aircraft_2026-09-09__2024,AM_aircraft_2026-09-09,20260914_163935,2024,AM,R9286,EHZ,2026-09-09T19:22:00.002000Z,2026-09-09 11:22 Wed,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,524.7,160.0,0.093,0.87
AM_aircraft_2026-09-09__2137,AM_aircraft_2026-09-09,20260914_163935,2137,AM,R9286,EHZ,2026-09-09T21:28:00.002000Z,2026-09-09 13:28 Wed,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,689.5,280.1,0.165,-0.65
AM_aircraft_2026-09-09__2179,AM_aircraft_2026-09-09,20260914_163935,2179,AM,R9286,EHZ,2026-09-09T22:13:00.002000Z,2026-09-09 14:13 Wed,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,448.0,230.1,0.264,-0.69
AM_aircraft_2026-09-09__2318,AM_aircraft_2026-09-09,20260914_163935,2318,AM,R9286,EHZ,2026-09-10T00:32:00.002000Z,2026-09-09 16:32 Wed,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,696.6,426.5,0.375,5.43
AM_aircraft_2026-09-09__2561,AM_aircraft_2026-09-09,20260914_163935,2561,AM,R9286,EHZ,2026-09-10T04:36:00.002000Z,2026-09-09 20:36 Wed,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,279.5,97.8,0.122,0.14
AM_aircraft_2026-09-09__2667,AM_aircraft_2026-09-09,20260914_163935,2667,AM,R9286,EHZ,2026-09-10T06:30:00.002000Z,2026-09-09 22:30 Wed,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,236.0,71.0,0.091,-0.68
AM_aircraft_2026-09-09__19,AM_aircraft_2026-09-09,20260914_163935,19,AM,RFD97,EHZ,2026-09-09T08:20:00.003000Z,2026-09-09 00:20 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,694.4,107.0,0.024,0.11
AM_aircraft_2026-09-09__20,AM_aircraft_2026-09-09,20260914_163935,20,AM,RFD97,EHZ,2026-09-09T08:21:00.003000Z,2026-09-09 00:21 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,834.8,165.4,0.039,2.67
AM_aircraft_2026-09-09__27,AM_aircraft_2026-09-09,20260914_163935,27,AM,RFD97,EHZ,2026-09-09T08:30:00.003000Z,2026-09-09 00:30 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,271.8,87.6,0.104,1.14
AM_aircraft_2026-09-09__52,AM_aircraft_2026-09-09,20260914_163935,52,AM,RFD97,EHZ,2026-09-09T08:55:00.003000Z,2026-09-09 00:55 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,228.2,73.1,0.103,5.08
AM_aircraft_2026-09-09__67,AM_aircraft_2026-09-09,20260914_163935,67,AM,RFD97,EHZ,2026-09-09T09:10:00.003000Z,2026-09-09 01:10 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,341.5,99.5,0.085,1.42
AM_aircraft_2026-09-09__96,AM_aircraft_2026-09-09,20260914_163935,96,AM,RFD97,EHZ,2026-09-09T09:40:00.003000Z,2026-09-09 01:40 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,330.7,127.8,0.149,5.85
AM_aircraft_2026-09-09__114,AM_aircraft_2026-09-09,20260914_163935,114,AM,RFD97,EHZ,2026-09-09T09:58:00.003000Z,2026-09-09 01:58 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,286.3,122.9,0.184,3.06
AM_aircraft_2026-09-09__124,AM_aircraft_2026-09-09,20260914_163935,124,AM,RFD97,EHZ,2026-09-09T10:08:00.003000Z,2026-09-09 02:08 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,376.7,150.8,0.16,11.52
AM_aircraft_2026-09-09__126,AM_aircraft_2026-09-09,20260914_163935,126,AM,RFD97,EHZ,2026-09-09T10:10:00.003000Z,2026-09-09 02:10 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,204.6,79.4,0.151,5.59
AM_aircraft_2026-09-09__154,AM_aircraft_2026-09-09,20260914_163935,154,AM,RFD97,EHZ,2026-09-09T10:38:00.003000Z,2026-09-09 02:38 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,363.8,73.6,0.041,1.66
AM_aircraft_2026-09-09__171,AM_aircraft_2026-09-09,20260914_163935,171,AM,RFD97,EHZ,2026-09-09T10:58:00.003000Z,2026-09-09 02:58 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,224.5,84.5,0.142,1.51
AM_aircraft_2026-09-09__172,AM_aircraft_2026-09-09,20260914_163935,172,AM,RFD97,EHZ,2026-09-09T10:59:00.003000Z,2026-09-09 02:59 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,314.6,137.9,0.192,5.53
AM_aircraft_2026-09-09__188,AM_aircraft_2026-09-09,20260914_163935,188,AM,RFD97,EHZ,2026-09-09T11:15:00.003000Z,2026-09-09 03:15 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,330.4,130.8,0.157,8.61
AM_aircraft_2026-09-09__197,AM_aircraft_2026-09-09,20260914_163935,197,AM,RFD97,EHZ,2026-09-09T11:24:00.003000Z,2026-09-09 03:24 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,274.2,139.0,0.257,4.08
AM_aircraft_2026-09-09__234,AM_aircraft_2026-09-09,20260914_163935,234,AM,RFD97,EHZ,2026-09-09T12:02:00.003000Z,2026-09-09 04:02 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,317.2,170.7,0.29,11.95
AM_aircraft_2026-09-09__246,AM_aircraft_2026-09-09,20260914_163935,246,AM,RFD97,EHZ,2026-09-09T12:14:00.003000Z,2026-09-09 04:14 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,574.3,163.9,0.081,4.83
AM_aircraft_2026-09-09__282,AM_aircraft_2026-09-09,20260914_163935,282,AM,RFD97,EHZ,2026-09-09T12:50:00.003000Z,2026-09-09 04:50 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,280.7,103.1,0.135,1.79
AM_aircraft_2026-09-09__283,AM_aircraft_2026-09-09,20260914_163935,283,AM,RFD97,EHZ,2026-09-09T12:51:00.003000Z,2026-09-09 04:51 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,266.7,66.0,0.061,0.61
AM_aircraft_2026-09-09__284,AM_aircraft_2026-09-09,20260914_163935,284,AM,RFD97,EHZ,2026-09-09T12:52:00.003000Z,2026-09-09 04:52 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,269.9,73.2,0.073,3.43
AM_aircraft_2026-09-09__533,AM_aircraft_2026-09-09,20260914_163935,533,AM,RFD97,EHZ,2026-09-09T17:05:00.003000Z,2026-09-09 09:05 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,923.7,254.2,0.076,9.09
AM_aircraft_2026-09-09__737,AM_aircraft_2026-09-09,20260914_163935,737,AM,RFD97,EHZ,2026-09-09T20:43:00.003000Z,2026-09-09 12:43 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,773.3,212.9,0.076,9.76
AM_aircraft_2026-09-09__816,AM_aircraft_2026-09-09,20260914_163935,816,AM,RFD97,EHZ,2026-09-09T22:05:00.003000Z,2026-09-09 14:05 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,828.7,276.4,0.111,2.88
AM_aircraft_2026-09-09__1093,AM_aircraft_2026-09-09,20260914_163935,1093,AM,RFD97,EHZ,2026-09-10T02:46:00.003000Z,2026-09-09 18:46 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,695.7,259.3,0.139,30.57
AM_aircraft_2026-09-09__1339,AM_aircraft_2026-09-09,20260914_163935,1339,AM,RFD97,EHZ,2026-09-10T07:06:00.003000Z,2026-09-09 23:06 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,389.7,154.3,0.157,0.87
AM_aircraft_2026-09-09__1346,AM_aircraft_2026-09-09,20260914_163935,1346,AM,RFD97,EHZ,2026-09-10T07:13:00.003000Z,2026-09-09 23:13 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,334.0,210.0,0.395,2.69
AM_aircraft_2026-09-09__1364,AM_aircraft_2026-09-09,20260914_163935,1364,AM,RFD97,EHZ,2026-09-10T07:32:00.003000Z,2026-09-09 23:32 Wed,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,260.9,152.8,0.343,3.12
AM_aircraft_2026-09-09__23,AM_aircraft_2026-09-09,20260914_163935,23,AM,RFD97,EHZ,2026-09-09T08:26:00.003000Z,2026-09-09 00:26 Wed,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,150.2,20.3,0.018,0.4
AM_aircraft_2026-09-09__57,AM_aircraft_2026-09-09,20260914_163935,57,AM,RFD97,EHZ,2026-09-09T09:00:00.003000Z,2026-09-09 01:00 Wed,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,160.8,19.0,0.014,0.08
AM_aircraft_2026-09-09__341,AM_aircraft_2026-09-09,20260914_163935,341,AM,RFD97,EHZ,2026-09-09T13:52:00.003000Z,2026-09-09 05:52 Wed,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,427.3,37.6,0.008,-0.16
AM_aircraft_2026-09-09__530,AM_aircraft_2026-09-09,20260914_163935,530,AM,RFD97,EHZ,2026-09-09T17:02:00.003000Z,2026-09-09 09:02 Wed,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,589.9,47.0,0.006,0.76
AM_aircraft_2026-09-09__657,AM_aircraft_2026-09-09,20260914_163935,657,AM,RFD97,EHZ,2026-09-09T19:14:00.003000Z,2026-09-09 11:14 Wed,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,712.6,84.2,0.014,3.06
AM_aircraft_2026-09-09__800,AM_aircraft_2026-09-09,20260914_163935,800,AM,RFD97,EHZ,2026-09-09T21:46:00.003000Z,2026-09-09 13:46 Wed,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,817.8,78.1,0.009,2.62
AM_aircraft_2026-09-09__1114,AM_aircraft_2026-09-09,20260914_163935,1114,AM,RFD97,EHZ,2026-09-10T03:07:00.003000Z,2026-09-09 19:07 Wed,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,720.5,135.8,0.036,4.77
AM_aircraft_2026-09-09__1188,AM_aircraft_2026-09-09,20260914_163935,1188,AM,RFD97,EHZ,2026-09-10T04:24:00.003000Z,2026-09-09 20:24 Wed,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,479.6,112.4,0.055,23.14
AM_aircraft_2026-09-09__1251,AM_aircraft_2026-09-09,20260914_163935,1251,AM,RFD97,EHZ,2026-09-10T05:31:00.003000Z,2026-09-09 21:31 Wed,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,297.5,58.7,0.039,0.44
AM_aircraft_2026-09-09__1331,AM_aircraft_2026-09-09,20260914_163935,1331,AM,RFD97,EHZ,2026-09-10T06:58:00.003000Z,2026-09-09 22:58 Wed,0,Noise,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,225.2,21.5,0.009,0.08
AM_aircraft_2026-09-12__1418,AM_aircraft_2026-09-12,20260914_164114,1418,AM,R9286,EHZ,2026-09-12T08:47:00.002000Z,2026-09-12 00:47 Sat,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,478.6,348.5,0.53,1.63
AM_aircraft_2026-09-12__1458,AM_aircraft_2026-09-12,20260914_164114,1458,AM,R9286,EHZ,2026-09-12T09:29:00.002000Z,2026-09-12 01:29 Sat,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,471.1,262.9,0.311,5.24
AM_aircraft_2026-09-12__1459,AM_aircraft_2026-09-12,20260914_164114,1459,AM,R9286,EHZ,2026-09-12T09:30:00.002000Z,2026-09-12 01:30 Sat,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,248.0,103.8,0.175,0.93
AM_aircraft_2026-09-12__1640,AM_aircraft_2026-09-12,20260914_164114,1640,AM,R9286,EHZ,2026-09-12T12:34:00.002000Z,2026-09-12 04:34 Sat,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,773.7,522.1,0.455,0.55
AM_aircraft_2026-09-12__1670,AM_aircraft_2026-09-12,20260914_164114,1670,AM,R9286,EHZ,2026-09-12T13:04:00.002000Z,2026-09-12 05:04 Sat,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,786.5,512.0,0.424,0.74
AM_aircraft_2026-09-12__1750,AM_aircraft_2026-09-12,20260914_164114,1750,AM,R9286,EHZ,2026-09-12T14:27:00.002000Z,2026-09-12 06:27 Sat,5,Aircraft,band rule,"rule:rms20-45Hz>=2.5xlocal15min,active>=15s,coincident>=2",,868.7,584.9,0.453,2.08
